L1_DCM: 31941, L1_ICM: 121295, TLB_DM: 5159
L1_DCM: -47790066, L1_ICM: 140737369841863, TLB_DM: 281474975613783
L1_DCM: -47911330, L1_ICM: 140737369447888, TLB_DM: 281474975593178
L1_DCM: -47946469, L1_ICM: 140737369354510, TLB_DM: 281474975589023
L1_DCM: -47951737, L1_ICM: 140737369333577, TLB_DM: 281474975587819
L1_DCM: -47982544, L1_ICM: 140737369264033, TLB_DM: 281474975584456
L1_DCM: -48006385, L1_ICM: 140737369205347, TLB_DM: 281474975581197
L1_DCM: -48034929, L1_ICM: 140737369132635, TLB_DM: 281474975577859
L1_DCM: -48140533, L1_ICM: 140737368929664, TLB_DM: 281474975569955
L1_DCM: -48204032, L1_ICM: 140737368806043, TLB_DM: 281474975563957
L1_DCM: 572413, L1_ICM: 1805733, TLB_DM: 90097
L1_DCM: 609534, L1_ICM: 1747098, TLB_DM: 96136
L1_DCM: 63919, L1_ICM: 131483, TLB_DM: 9279
L1_DCM: 17331, L1_ICM: 56442, TLB_DM: 3395
L1_DCM: 20592, L1_ICM: 89527, TLB_DM: 4658
L1_DCM: 83681, L1_ICM: 161842, TLB_DM: 9690
L1_DCM: 626283, L1_ICM: 1152423, TLB_DM: 46961
L1_DCM: 332954, L1_ICM: 549914, TLB_DM: 23268
L1_DCM: 1584583, L1_ICM: 2205864, TLB_DM: 124266
L1_DCM: 244018, L1_ICM: 388186, TLB_DM: 27243
L1_DCM: 127099, L1_ICM: 247560, TLB_DM: 12538
L1_DCM: 210966, L1_ICM: 338147, TLB_DM: 18145
L1_DCM: 100848, L1_ICM: 123797, TLB_DM: 7257
L1_DCM: 20752, L1_ICM: 43311, TLB_DM: 2193
L1_DCM: 94606, L1_ICM: 143768, TLB_DM: 7546
L1_DCM: 54560, L1_ICM: 111514, TLB_DM: 5393
L1_DCM: 20409, L1_ICM: 70850, TLB_DM: 3832
L1_DCM: 301123, L1_ICM: 583784, TLB_DM: 37936
