L1_DCM: 31941, L1_ICM: 121295, L1_TCM: 5159, TLB_DM: 0
L1_DCM: 572413, L1_ICM: 1805733, L1_TCM: 90097, TLB_DM: 0
L1_DCM: 609534, L1_ICM: 1747098, L1_TCM: 96136, TLB_DM: 0
L1_DCM: 63919, L1_ICM: 131483, L1_TCM: 9279, TLB_DM: 0
L1_DCM: 17331, L1_ICM: 56442, L1_TCM: 3395, TLB_DM: 0
L1_DCM: 20592, L1_ICM: 89527, L1_TCM: 4658, TLB_DM: 0
L1_DCM: 83681, L1_ICM: 161842, L1_TCM: 9690, TLB_DM: 0
L1_DCM: 626283, L1_ICM: 1152423, L1_TCM: 46961, TLB_DM: 0
L1_DCM: 332954, L1_ICM: 549914, L1_TCM: 23268, TLB_DM: 0
L1_DCM: 1584583, L1_ICM: 2205864, L1_TCM: 124266, TLB_DM: 0
L1_DCM: 244018, L1_ICM: 388186, L1_TCM: 27243, TLB_DM: 0
L1_DCM: 127099, L1_ICM: 247560, L1_TCM: 12538, TLB_DM: 0
L1_DCM: 210966, L1_ICM: 338147, L1_TCM: 18145, TLB_DM: 0
L1_DCM: 100848, L1_ICM: 123797, L1_TCM: 7257, TLB_DM: 0
L1_DCM: 20752, L1_ICM: 43311, L1_TCM: 2193, TLB_DM: 0
L1_DCM: 94606, L1_ICM: 143768, L1_TCM: 7546, TLB_DM: 0
L1_DCM: 54560, L1_ICM: 111514, L1_TCM: 5393, TLB_DM: 0
L1_DCM: 20409, L1_ICM: 70850, L1_TCM: 3832, TLB_DM: 0
L1_DCM: 301123, L1_ICM: 583784, L1_TCM: 37936, TLB_DM: 0
